Authority,LA_code,LA_type,SurplusonExternalTrading_perCapita,DepositsBanks_PerCapita,InterestandInvestment_PerCapita,GrossExternalBorrowing_percapita,Political_control
Adur,E07000223,District councils,0,200.65,3.24100894,2533.341684,Con
Allerdale,E07000026,District councils,15.40086335,101.19,-2.706942693,177.7148892,NOC
Amber Valley,E07000032,District councils,0.355231374,134.17,2.115600183,6.717819985,Lab
Arun,E07000224,District councils,0,336.21,5.17434476,277.2998304,NOC
Ashfield,E07000170,District councils,17.89997719,120.46,20.56609858,802.4789424,Ind
Ashford,E07000105,District councils,0,0,4.687463742,1687.517887,Con
Babergh,E07000200,District councils,0,6.97,6.094025229,1231.091564,NOC
Barking and Dagenham,E09000002,London boroughs,0,25.94,76.97714129,4630.647459,Lab
Barnet,E09000003,London boroughs,0,191.26,8.150150456,992.9667976,Con
Barnsley,E08000016,Metropolitan districts,0,77.49,7.398072586,2735.904306,Lab
Barrow-in-Furness,E07000027,District councils,0,175.18,3.783308757,543.3516541,Lab
Basildon,E07000066,District councils,28.6610496,59.18,6.321894739,1270.033681,NOC
Basingstoke and Deane,E07000084,District councils,62.45981028,25.46,-7.43758856,12.88916457,NOC
Bassetlaw,E07000171,District councils,-1.660404488,22.68,1.335170619,846.1472625,Lab
Bath and North East Somerset,E06000022,Unitary authorities,99.89276753,68.71,4.013409264,1209.847688,LD
Bedford,E06000055,Unitary authorities,0,1.96,41.12502404,395.1509996,NOC
Bexley,E09000004,London boroughs,6.369864676,86.95,15.32003009,960.4178631,Con
Birmingham,E08000025,Metropolitan districts,8.530946035,174.28,27.55801341,2842.988363,Lab
Blaby,E07000129,District councils,2.708596807,143.83,2.310273748,87.80036048,Con
Blackburn with Darwen,E06000008,Unitary authorities,0,40.27,8.372386567,1570.503955,Lab
Blackpool,E06000009,Unitary authorities,57.30591149,106.24,27.43620114,2386.475719,Lab
Bolsover,E07000033,District councils,4.325411794,333.21,7.65748774,1251.829498,NOC
Bolton,E08000001,Metropolitan districts,-0.441528952,210.25,50.13105701,623.7472492,NOC
Boston,E07000136,District councils,0,361.63,16.78055532,237.133466,NOC
"Bournemouth, Christchurch and Poole",E06000058,Unitary authorities,14.85153518,272.79,4.866290704,660.6179128,NOC
Bracknell Forest,E06000036,Unitary authorities,-1.216345048,0,10.98819817,780.7620237,Con
Bradford,E08000032,Metropolitan districts,0,84.52,1.135574573,644.5670203,Lab
Braintree,E07000067,District councils,14.77292971,12.75,8.73575656,39.58802066,Con
Breckland,E07000143,District councils,14.79950333,187.19,6.093490946,0,Con
Brent,E09000005,London boroughs,0,2.29,21.35763842,1810.333026,Lab
Brentwood,E07000068,District councils,0,326.58,22.91312867,1256.250816,Con
Brighton and Hove,E06000043,Unitary authorities,18.52648978,259.4,1.549613458,933.2805317,NOC
Bristol,E06000023,Unitary authorities,0,126.99,19.24882123,993.9232421,NOC
Broadland,E07000144,District councils,-0.01544831,235.9,5.16745968,7.353395539,Con
Bromley,E09000006,London boroughs,0,528.55,19.61062653,0,Con
Bromsgrove,E07000234,District councils,-0.152034218,0,0,48.14416898,Con
Broxbourne,E07000095,District councils,64.88707213,185.8,8.732813081,455.4275569,Con
Broxtowe,E07000172,District councils,0.944628858,3.24,3.125220708,866.719048,NOC
Buckinghamshire,E06000060,Unitary authorities,-0.314780422,0,17.54252776,586.659976,Con
Burnley,E07000117,District councils,-2.677149344,329.79,2.925661098,425.6215618,NOC
Bury,E08000002,Metropolitan districts,42.95979128,123.25,16.2749595,1135.680771,Lab
Calderdale,E08000033,Metropolitan districts,2.656105711,150.89,3.817556954,575.5657315,Lab
Cambridge,E07000008,District councils,70.10289604,141.88,19.70451184,1698.277644,Lab
Cambridgeshire,E10000003,County councils,-0.818134653,79.49,19.44796633,1172.603387,Con
Camden,E09000007,London boroughs,33.52833052,190.68,16.56967654,1256.305629,Lab
Cannock Chase,E07000192,District councils,-1.438432109,194.79,2.667092869,815.161474,NOC
Canterbury,E07000106,District councils,72.69390409,0.95,1.792735471,1323.786257,Con
Carlisle,E07000028,District councils,31.73812358,230.65,4.077979832,265.483868,NOC
Castle Point,E07000069,District councils,0,22.57,3.053180859,562.9066282,Con
Central Bedfordshire,E06000056,Unitary authorities,0,18.14,1.346939063,1332.369555,Con
Charnwood,E07000130,District councils,0.158779696,175.57,3.077041003,444.5283969,Con
Chelmsford,E07000070,District councils,29.5066044,48.93,4.320105716,0,LD
Cheltenham,E07000078,District councils,0,35.11,39.68741993,1579.7677,LD
Cherwell,E07000177,District councils,25.33504066,0,5.101869792,945.287307,Con
Cheshire East,E06000049,Unitary authorities,-3.038420127,2.84,5.798471599,521.1087476,NOC
Cheshire West and Chester,E06000050,Unitary authorities,16.49329519,36.9,5.826691179,805.4490135,NOC
Chesterfield,E07000034,District councils,19.62189854,0,4.148029208,1217.083381,Lab
Chichester,E07000225,District councils,0,41.41,13.88819876,0,NOC
Chorley,E07000118,District councils,0,52.3,1.224094983,586.5897399,Lab
Colchester,E07000071,District councils,5.999283203,171.41,2.976267771,843.7641217,NOC
Copeland,E07000029,District councils,0,218.78,0,73.07377528,Lab
Cornwall,E06000052,Unitary authorities,0,176.62,17.96391315,1617.71867,NOC
Cotswold,E07000079,District councils,6.06591629,68.4,7.458830401,0,NOC
Coventry,E08000026,Metropolitan districts,32.05965348,1.55,33.25108715,820.3307115,Lab
Craven,E07000163,District councils,0,66.62,3.272804054,105.3631757,NOC
Crawley,E07000226,District councils,41.66370233,5.92,14.24658509,2315.070077,NOC
Croydon,E09000008,London boroughs,0.399640842,25.95,28.41602093,3749.879329,Lab
Cumbria,E10000006,County councils,0.146325428,103.63,2.667933484,789.1550809,NOC
Dacorum,E07000096,District councils,23.60642987,408.69,3.026963962,2323.314752,Con
Darlington,E06000005,Unitary authorities,1.707861795,112.61,17.45397219,1704.680667,NOC
Dartford,E07000107,District councils,4.129105178,0.38,27.42710261,468.55773,Con
Derby,E06000015,Unitary authorities,0,41.19,3.56179085,1395.654304,NOC
Derbyshire,E10000007,County councils,1.338957121,113.82,7.447163948,414.4662636,Con
Derbyshire Dales,E07000035,District councils,1.403226031,67.55,2.542478847,75.71863234,NOC
Devon,E10000008,County councils,0,208.88,3.171186215,638.5740476,Con
Doncaster,E08000017,Metropolitan districts,9.67018954,161.04,7.97315661,1615.04724,Lab
Dorset,E06000059,Unitary authorities,1.799479782,4.92,8.425159612,513.6651691,Con
Dover,E07000108,District councils,0,55.46,14.46537117,914.7551915,Con
Dudley,E08000027,Metropolitan districts,-0.090448061,121.22,6.892766026,2396.655293,NOC
Durham,E06000047,Unitary authorities,1.277088315,391.2,8.292534821,680.441383,Lab
Ealing,E09000009,London boroughs,0,87.72,14.31069471,1849.079776,Lab
East Cambridgeshire,E07000009,District councils,2.931894989,33.41,3.72641615,0,NOC
East Devon,E07000040,District councils,3.00033953,29.07,4.15058517,649.6739816,Ind
East Hampshire,E07000085,District councils,0,327.76,70.18503327,1047.861718,Con
East Hertfordshire,E07000242,District councils,-0.506397488,65.97,8.277910942,50.63974883,Con
East Lindsey,E07000137,District councils,0,175.14,11.53892611,170.5260017,Con
East Riding of Yorkshire,E06000011,Unitary authorities,0.002944519,290.33,7.956091327,1124.029045,Con
East Staffordshire,E07000193,District councils,4.469782583,91.29,2.707170206,93.53652571,Con
East Sussex,E10000011,County councils,0,299.32,4.736832615,431.3474819,Con
Eastbourne,E07000061,District councils,10.59519193,42.73,10.33346258,1571.965878,LD
Eastleigh,E07000086,District councils,109.6882847,21.72,26.34673302,3650.846995,LD
Eden,E07000030,District councils,1.7397553,37.75,8.755507649,0,NOC
Elmbridge,E07000207,District councils,0,161.02,8.600120036,408.4361688,NOC
Enfield,E09000010,London boroughs,0,25.86,12.84935109,2962.215719,Lab
Epping Forest,E07000072,District councils,50.84758687,42.34,0.998955291,1712.262748,Con
Epsom and Ewell,E07000208,District councils,29.7517766,0,42.91362226,806.0629567,Ind
Erewash,E07000036,District councils,0,22.37,2.588968742,0,Con
Essex,E10000012,County councils,0,138.72,2.672280554,418.6636026,Con
Exeter,E07000041,District councils,0,150.43,5.566289447,846.5590211,Lab
Fareham,E07000087,District councils,38.04399213,34.38,6.489655232,495.3454989,Con
Fenland,E07000010,District councils,-3.359903834,186.33,1.990324265,76.85410529,Con
Forest of Dean,E07000080,District councils,2.946512138,92.44,3.97490265,57.77474781,Ind
Fylde,E07000119,District councils,0,12.51,2.594960511,0,Con
Gateshead,E08000037,Metropolitan districts,8.552748533,564.29,11.89088826,3430.669406,Lab
Gedling,E07000173,District councils,0,77.09,1.655544802,83.30361843,Lab
Gloucester,E07000081,District councils,23.62996481,0,4.880689949,943.7057663,Con
Gloucestershire,E10000013,County councils,0,71.4,10.01171163,457.393009,Con
Gosport,E07000088,District councils,0,35.18,3.928098214,843.6616911,NOC
Gravesham,E07000109,District councils,18.98763923,104.34,10.63119801,837.3454904,Lab
Great Yarmouth,E07000145,District councils,16.86625742,14.29,5.776391265,1195.149441,NOC
Greenwich,E09000011,London boroughs,8.428085231,104.74,4.947831131,1321.200198,Lab
Guildford,E07000209,District councils,31.82116317,48.35,12.09691052,1602.100224,NOC
Hackney,E09000012,London boroughs,0,18.04,6.718752794,404.0548513,Lab
Halton,E06000006,Unitary authorities,9.063161829,631.25,15.12862838,1378.161206,Lab
Hambleton,E07000164,District councils,-0.087782825,81.47,17.57851076,303.9480326,Con
Hammersmith and Fulham,E09000013,London boroughs,14.2698435,215.72,10.92619158,1311.261635,Lab
Hampshire,E10000014,County councils,-0.034875712,48.05,10.26799078,204.0447107,Con
Harborough,E07000131,District councils,0.46486989,136.65,4.24869458,16.10828225,Con
Haringey,E09000014,London boroughs,14.14508691,0,7.246216152,1964.69271,Lab
Harlow,E07000073,District councils,0.103933298,21.93,3.441346976,2446.324226,Lab
Harrogate,E07000165,District councils,0,340.74,3.36379436,330.6049224,Con
Harrow,E09000015,London boroughs,0,472.18,16.72203367,1777.092853,Lab
Hart,E07000089,District councils,0,158.84,3.780129397,128.6178642,NOC
Hartlepool,E06000001,Unitary authorities,3.013663371,160.72,25.28903284,842.152678,Ind
Hastings,E07000062,District councils,0,97.55,0,703.2577675,Lab
Havant,E07000090,District councils,0,489.13,11.54093774,26.66656069,Con
Havering,E09000016,London boroughs,-0.15515302,155.16,13.50994919,1061.188472,NOC
Herefordshire,E06000019,Unitary authorities,18.55216104,151.17,13.92453164,678.1741425,Ind
Hertfordshire,E10000015,County councils,0,5.25,2.863981965,233.1215461,Con
Hertsmere,E07000098,District councils,0,164.77,8.118612351,0,Con
High Peak,E07000037,District councils,0,280.88,1.377126685,724.6180371,NOC
Hillingdon,E09000017,London boroughs,0,28.87,2.542450726,1013.348686,Con
Hinckley and Bosworth,E07000132,District councils,3.976054722,12.59,2.401643792,649.4311662,LD
Horsham,E07000227,District councils,0,22.5,6.251010779,0,Con
Hounslow,E09000018,London boroughs,0.782917624,91.95,13.06216809,945.7017084,Lab
Huntingdonshire,E07000011,District councils,18.94537417,122.17,3.163200866,249.1034778,Con
Hyndburn,E07000120,District councils,1.237394048,0,2.846006311,117.7999134,Lab
Ipswich,E07000202,District councils,3.511909956,180.22,40.10702964,1419.167903,Lab
Isle of Wight,E06000046,Unitary authorities,0,77.72,5.143495033,1973.335783,Con
Islington,E09000019,London boroughs,-0.238352109,0,33.06821888,1447.294913,Lab
Kensington and Chelsea,E09000020,London boroughs,76.32028784,192.07,14.7506034,1688.41271,Con
Kent,E10000016,County councils,0.035700101,31.81,8.955625412,563.4387613,Con
King's Lynn and West Norfolk,E07000146,District councils,10.47354935,79.05,3.616338737,85.63279341,NOC
Kingston upon Hull,E06000010,Unitary authorities,11.64035374,0.9,2.735521495,2690.901418,Lab
Kingston upon Thames,E09000021,London boroughs,0,85.48,0,1753.935146,LD
Kirklees,E08000034,Metropolitan districts,4.813927568,11.4,6.099465043,972.9672439,Lab
Knowsley,E08000011,Metropolitan districts,2.179566895,0.45,9.654277901,1006.632302,Lab
Lambeth,E09000022,London boroughs,0,46.57,3.645099826,1815.364034,Lab
Lancashire,E10000017,County councils,0,29.97,35.93726886,1277.948982,Con
Lancaster,E07000121,District councils,7.424815939,0,1.365722446,430.6878527,NOC
Leeds,E08000035,Metropolitan districts,2.131288378,194.06,3.426280484,2947.651655,Lab
Leicester,E06000016,Unitary authorities,0,0,7.434870981,602.9001909,Lab
Leicestershire,E10000018,County councils,2.493312023,279.26,5.073983055,377.505485,Con
Lewes,E07000063,District councils,6.37506813,82.78,1.391808767,551.5942537,NOC
Lewisham,E09000023,London boroughs,0,593.01,15.23048337,715.0618049,Lab
Lichfield,E07000194,District councils,1.134997355,19.24,4.19371904,23.55600442,Con
Lincoln,E07000138,District councils,19.14397359,249.57,1.807368814,1213.188744,Lab
Lincolnshire,E10000019,County councils,2.33781801,181.77,3.971776834,665.0225645,Con
Liverpool,E08000012,Metropolitan districts,1.329792609,52.14,7.924189696,1650.674799,Lab
Luton,E06000032,Unitary authorities,47.23295144,0,164.7011569,2354.716523,Lab
Maidstone,E07000110,District councils,8.790562208,117.68,1.276808567,64.72301492,NOC
Maldon,E07000074,District councils,-0.124175398,49.98,7.481567714,0,Con
Malvern Hills,E07000235,District councils,0,332.85,7.591566065,0,NOC
Manchester,E08000003,Metropolitan districts,38.55726617,64.1,177.776114,1108.785725,Lab
Mansfield,E07000174,District councils,0,119.39,39.34179216,902.499977,NOC
Melton,E07000133,District councils,-2.622309198,205.48,3.835616438,614.7358121,Con
Mendip,E07000187,District councils,0,148.95,27.90713869,547.4708612,NOC
Merton,E09000024,London boroughs,0.315249338,242.5,15.65091713,548.097349,Lab
Mid Devon,E07000042,District councils,0,237.87,7.870738723,476.6142359,NOC
Mid Suffolk,E07000203,District councils,0,19.63,9.561628599,1320.470666,NOC
Mid Sussex,E07000228,District councils,19.78412461,147.64,3.954153197,49.67404953,Con
Middlesbrough,E06000002,Unitary authorities,6.609982568,143.96,4.496780391,1476.644491,NOC
Milton Keynes,E06000042,Unitary authorities,7.650582449,64.61,10.80761112,1732.639134,NOC
Mole Valley,E07000210,District councils,0,368.45,14.53245161,1178.756031,LD
New Forest,E07000091,District councils,1.607761762,54.51,7.376789261,729.9294031,Con
Newark and Sherwood,E07000175,District councils,1.966010233,136.96,8.694865341,760.3030453,Con
Newcastle upon Tyne,E08000021,Metropolitan districts,35.76663247,34.96,21.92900638,2590.221056,Lab
Newcastle-under-Lyme,E07000195,District councils,0,4.29,2.440342884,0,NOC
Newham,E09000025,London boroughs,32.28363233,213.07,27.55642676,2298.262809,Lab
Norfolk,E10000020,County councils,0,210.66,5.379116501,780.8582684,Con
North Devon,E07000043,District councils,-0.270523359,415.67,1.747997087,13.0059307,NOC
North East Derbyshire,E07000038,District councils,4.86526576,27.39,3.085290482,1478.773795,Con
North East Lincolnshire,E06000012,Unitary authorities,0,18.68,1.301456004,918.0458138,Con
North Hertfordshire,E07000099,District councils,0,75.07,3.220382242,3.175341931,NOC
North Kesteven,E07000139,District councils,0,127.08,6.043884985,692.1326034,NOC
North Lincolnshire,E06000013,Unitary authorities,17.20880207,38.11,0.796488474,1185.081829,Con
North Norfolk,E07000147,District councils,-0.487795547,0,12.03229015,47.82309282,LD
North Somerset,E06000024,Unitary authorities,0,135.57,20.44699162,759.0817085,NOC
North Tyneside,E08000022,Metropolitan districts,0,35.24,8.573439814,2266.733015,Lab
North Warwickshire,E07000218,District councils,4.888203547,69.39,5.304548959,747.7101002,Con
North West Leicestershire,E07000134,District councils,1.351271958,106.09,3.25088616,784.4917063,NOC
North Yorkshire,E10000023,County councils,-1.622444081,424.22,6.006460484,428.1429769,Con
Northumberland,E06000057,Unitary authorities,-1.30513248,170.54,69.31564848,2575.860045,NOC
Norwich,E07000148,District councils,21.17800435,405,20.61117921,1556.055464,Lab
Nottingham,E06000018,Unitary authorities,47.27413319,129.44,22.47265676,3245.574185,Lab
Nottinghamshire,E10000024,County councils,-1.465146284,53.39,2.297339654,597.665485,NOC
Nuneaton and Bedworth,E07000219,District councils,9.02235807,113.07,2.265286807,598.9433833,NOC
Oadby and Wigston,E07000135,District councils,0,119.72,0.245372967,575.5573472,LD
Oldham,E08000004,Metropolitan districts,6.315172967,167.64,44.10010907,712.3328368,Lab
Oxford,E07000178,District councils,-1.775450828,129.59,0.771089958,1286.411321,Lab
Oxfordshire,E10000025,County councils,0,59.56,10.58872127,496.5397572,NOC
Pendle,E07000122,District councils,0.536075707,27.35,2.921065587,255.5549478,NOC
Peterborough,E06000031,Unitary authorities,9.331429907,61.41,7.396501211,2375.570157,NOC
Plymouth,E06000026,Unitary authorities,0.973014063,19.12,13.09768149,2293.276321,Lab
Portsmouth,E06000044,Unitary authorities,103.8520357,221.9,24.85904069,3278.390577,NOC
Preston,E07000123,District councils,15.5904046,64.84,0.169230986,86.84370108,Lab
Reading,E06000038,Unitary authorities,0,132.31,19.50331795,2432.436904,Lab
Redbridge,E09000026,London boroughs,14.63841663,115.19,7.006562276,1103.298251,Lab
Redcar and Cleveland,E06000003,Unitary authorities,1.65303764,35.4,3.744934829,1556.824997,NOC
Redditch,E07000236,District councils,-0.9883632,0,0,1215.357282,Con
Reigate and Banstead,E07000211,District councils,0,152.63,8.723782968,94.75016412,Con
Ribble Valley,E07000124,District councils,0.999050902,61.61,1.881545865,2.098006893,Con
Richmond upon Thames,E09000027,London boroughs,0,78.41,9.674765368,679.1228213,LD
Richmondshire,E07000166,District councils,-0.319284802,566.07,2.873563218,303.3769063,NOC
Rochdale,E08000005,Metropolitan districts,15.04538616,238.23,45.26343062,1044.427071,Lab
Rochford,E07000075,District councils,0,126.46,1.690024258,0,Con
Rossendale,E07000125,District councils,-2.299174836,183.37,1.241272304,63.1356231,Lab
Rother,E07000064,District councils,11.46817764,378.68,3.74257757,125.2299908,NOC
Rotherham,E08000018,Metropolitan districts,-1.046582361,37.78,0.215361713,2404.453621,Lab
Rugby,E07000220,District councils,-1.231412206,87.34,13.88137396,1445.976454,Con
Runnymede,E07000212,District councils,297.1931818,113.64,22.26136364,7185.136364,Con
Rushcliffe,E07000176,District councils,9.17813225,195.37,5.489882809,0,Con
Rushmoor,E07000092,District councils,58.21824221,0,17.72088037,945.9544681,Con
Rutland,E06000017,Unitary authorities,1.259541023,586.57,10.00075572,559.8911757,Con
Ryedale,E07000167,District councils,0,409.21,4.734158776,28.27749454,NOC
Salford,E08000006,Metropolitan districts,-1.709851891,118.24,42.66375271,1728.719223,Lab
Sandwell,E08000028,Metropolitan districts,9.606632089,1.72,8.876589142,1480.856991,Lab
Scarborough,E07000168,District councils,10.2817834,101.16,14.41105062,329.3665391,NOC
Sedgemoor,E07000188,District councils,-1.628783869,98.61,8.974599116,814.1883363,Con
Sefton,E08000014,Metropolitan districts,-0.46115412,58.42,1.575912504,614.831007,Lab
Selby,E07000169,District councils,0.998810406,0,10.61656903,665.8698629,NOC
Sevenoaks,E07000111,District councils,1.86211999,69.83,15.57862885,41.68156086,Con
Sheffield,E08000019,Metropolitan districts,1.711570353,137.34,3.363055488,1490.913398,Lab
Shropshire,E06000051,Unitary authorities,0.099914448,295.97,1.764114477,960.3267608,Con
Slough,E06000039,Unitary authorities,0,26.83,0,4223.590321,Lab
Solihull,E08000029,Metropolitan districts,0.935279583,11.37,26.53681326,1394.01328,NOC
Somerset,E10000027,County councils,0,250.27,5.1287185,593.3332022,Con
South Cambridgeshire,E07000012,District councils,0,125.86,23.29877666,0,LD
South Derbyshire,E07000039,District councils,2.880575732,29.84,2.871005713,549.8071641,Con
South Gloucestershire,E06000025,Unitary authorities,6.750541317,154.96,18.68781931,430.888326,Con
South Hams,E07000044,District councils,0,144.34,4.558054302,168.9495599,NOC
South Holland,E07000140,District councils,0,312.65,3.788040009,717.7697382,Con
South Kesteven,E07000141,District councils,2.601284428,375.61,2.164212248,675.8968792,Con
South Lakeland,E07000031,District councils,-1.214938966,0.36,2.764703631,122.4505415,LD
South Norfolk,E07000149,District councils,3.506814378,130.42,7.07159263,0,Con
South Oxfordshire,E07000179,District councils,8.170585891,155.9,23.10254512,0,NOC
South Ribble,E07000126,District councils,2.596650592,343.26,3.673310594,90.47563039,NOC
South Somerset,E07000189,District councils,0.601688302,17.39,13.45160579,473.6061384,LD
South Staffordshire,E07000196,District councils,0,0,1.079143107,0,Con
South Tyneside,E08000023,Metropolitan districts,-0.19964729,395.04,11.24014242,4428.496323,Lab
Southampton,E06000045,Unitary authorities,26.02098134,22.57,6.98587003,1096.653735,Lab
Southend-on-Sea,E06000033,Unitary authorities,14.29878934,297.56,15.71277464,1748.135238,NOC
Southwark,E09000028,London boroughs,25.54088812,0,6.35448975,2561.423582,Lab
Spelthorne,E07000213,District councils,514.2146697,50.34,23.66762639,11170.78744,Con
St Albans,E07000240,District councils,-2.212074125,92.81,0,1337.531298,NOC
St. Helens,E08000013,Metropolitan districts,-1.516253909,340.25,8.758726791,692.3948481,Lab
Stafford,E07000197,District councils,-1.170150132,265.99,2.384456874,0,Con
Staffordshire,E10000028,County councils,0,3.33,10.04548576,534.2879896,Con
Staffordshire Moorlands,E07000198,District councils,0,150.25,7.591694869,101.6291147,NOC
Stevenage,E07000243,District councils,0,430.07,7.293114844,2384.267384,Lab
Stockport,E08000007,Metropolitan districts,23.14454631,137.09,43.47870791,2236.997687,NOC
Stockton-on-Tees,E06000004,Unitary authorities,5.917459802,2.28,4.10216365,515.9599012,NOC
Stoke-on-Trent,E06000021,Unitary authorities,0,17.04,22.38569692,2103.403392,NOC
Stratford-on-Avon,E07000221,District councils,0.321366985,266.19,2.837435335,0,Con
Stroud,E07000082,District councils,0,313.16,5.906619951,871.4322923,NOC
Suffolk,E10000029,County councils,0,9.58,3.563349311,668.91304,Con
Sunderland,E08000024,Metropolitan districts,1.914086015,563.44,23.01589304,1515.318095,Lab
Surrey,E10000030,County councils,0,0,20.25742604,573.1082564,Con
Surrey Heath,E07000214,District councils,3.926907757,112.49,22.95384477,1801.888066,NOC
Sutton,E09000029,London boroughs,0,95.34,3.016746119,1816.50654,LD
Swale,E07000113,District councils,5.750106047,0.9,2.11420761,168.3286314,NOC
Swindon,E06000030,Unitary authorities,33.42853024,45.05,30.86992558,1690.359286,Con
Tameside,E08000008,Metropolitan districts,3.228284569,111.01,53.69964964,627.6060516,Lab
Tamworth,E07000199,District councils,14.77607658,495.63,21.96197084,822.4001669,Con
Tandridge,E07000215,District councils,-1.120051202,0,14.46923288,1195.654658,NOC
Teignbridge,E07000045,District councils,0.022582879,40.6,0.956008551,0,LD
Telford and Wrekin,E06000020,Unitary authorities,32.72234377,15.22,9.094539339,1553.355193,Lab
Tendring,E07000076,District councils,0,26.05,5.809208315,276.4826512,NOC
Test Valley,E07000093,District councils,66.12659684,369.02,6.055812541,59.5195296,Con
Tewkesbury,E07000083,District councils,25.54023262,43.2,4.902860722,485.9663711,Con
Thanet,E07000114,District councils,3.892285237,34.51,2.545498135,176.4573153,NOC
Three Rivers,E07000102,District councils,0,83.71,0,257.9397066,LD
Thurrock,E06000034,Unitary authorities,-0.197072888,115.93,289.3957397,8192.951746,NOC
Tonbridge and Malling,E07000115,District councils,2.559230086,176.62,4.597419315,0,Con
Torbay,E06000027,Unitary authorities,0,239.51,84.94623656,2910.229783,NOC
Torridge,E07000046,District councils,0,337.53,2.186578225,12.12156788,Ind
Tower Hamlets,E09000030,London boroughs,0,47.21,15.49865441,227.5349774,Lab
Trafford,E08000009,Metropolitan districts,0,43.87,79.97207767,1596.057029,Lab
Tunbridge Wells,E07000116,District councils,0,84.71,8.114930456,8.470699849,Con
Uttlesford,E07000077,District councils,0,7.58,24.29944269,1310.925218,Ind
Vale of White Horse,E07000180,District councils,1.226333264,297.8,9.601292137,0,LD
Wakefield,E08000036,Metropolitan districts,0,43.77,4.73571027,665.0948591,Lab
Walsall,E08000030,Metropolitan districts,0.088221386,550.94,19.33107016,1049.943891,Con
Waltham Forest,E09000031,London boroughs,-0.271051681,157.78,8.442356343,1043.346585,Lab
Wandsworth,E09000032,London boroughs,0,160.11,21.41671312,267.8283722,Con
Warrington,E06000007,Unitary authorities,14.55043499,169.22,163.2664748,7485.342191,Lab
Warwick,E07000222,District councils,0,144.52,8.618511552,1039.814997,NOC
Warwickshire,E10000031,County councils,0,49.27,5.791492268,598.8949405,Con
Watford,E07000103,District councils,68.73210909,91.84,23.28273068,155.0115225,LD
Waverley,E07000216,District councils,4.26717618,310.48,7.204840379,1398.113208,NOC
Wealden,E07000065,District councils,0.093647573,37.3,6.761354768,305.1412518,Con
Welwyn Hatfield,E07000241,District councils,0,77.61,3.723135581,1978.875075,NOC
West Berkshire,E06000037,Unitary authorities,25.44046125,78.43,5.645725965,1301.746706,Con
West Devon,E07000047,District councils,0,61.25,2.52125054,531.8758104,NOC
West Lancashire,E07000127,District councils,10.13611352,189.97,2.272946669,774.1357976,Lab
West Lindsey,E07000142,District councils,0,106.49,16.61238128,210.8170214,NOC
West Oxfordshire,E07000181,District councils,32.23132969,36.43,7.677595628,0,Con
West Sussex,E10000032,County councils,0,70.37,4.493207211,566.7961418,Con
Westminster,E09000033,London boroughs,0,822.48,50.63762122,866.3032069,Con
Wigan,E08000010,Metropolitan districts,1.254262653,330.21,31.7490984,1243.121489,Lab
Wiltshire,E06000054,Unitary authorities,0,70.23,1.447605127,680.2880754,Con
Winchester,E07000094,District councils,-3.137696609,42.58,24.78780321,1260.887405,LD
Windsor and Maidenhead,E06000040,Unitary authorities,21.67574517,4.93,1.756060064,1266.01328,Con
Wirral,E08000015,Metropolitan districts,0,15.86,0,969.0411001,NOC
Woking,E07000217,District councils,37.78900234,305.57,246.1869977,13624.16598,NOC
Wokingham,E06000041,Unitary authorities,0,141.07,10.67395329,1691.699558,Con
Wolverhampton,E08000031,Metropolitan districts,8.011205765,2.93,10.9882141,2797.422216,Lab
Worcester,E07000237,District councils,0,0,16.26247657,90.81273125,NOC
Worcestershire,E10000034,County councils,-0.474616464,8.45,15.70794704,802.8939781,Con
Worthing,E07000229,District councils,0,139.06,2.581231538,1164.017269,Con
Wychavon,E07000238,District councils,0,389.41,7.85299199,0,Con
Wyre,E07000128,District councils,0,177.63,1.995990038,13.95394837,Con
Wyre Forest,E07000239,District councils,11.79473986,204.18,2.206566266,368.4866715,NOC
York,E06000014,Unitary authorities,16.10820752,73.42,0.795643495,1221.884274,NOC
