ons_code,ons_name,class,region,201011_201112,201112_201213,201213_201314,201314_201415,201415_201516,201516_201617,201617_201718,201718_201819,201819_201920,201516_202021
E07000090,Havant,District council,South East,-0.06,-0.06,-0.03,-0.04,-0.05,-0.01,-0.03,-0.02,-0.03,-0.08
E07000098,Hertsmere,District council,East,-0.08,-0.06,-0.02,-0.03,-0.02,0.00,-0.05,-0.06,0.05,-0.07
E07000037,High Peak,District council,East Midlands,-0.06,-0.06,-0.03,-0.05,-0.05,-0.03,-0.04,-0.03,0.05,-0.05
E07000132,Hinckley and Bosworth,District council,East Midlands,-0.07,-0.07,0.00,-0.03,-0.02,0.06,-0.03,-0.02,-0.06,-0.04
E07000227,Horsham,District council,South East,-0.05,-0.05,-0.01,0.02,0.03,0.07,0.01,0.02,0.07,0.18
E07000011,Huntingdonshire,District council,East,-0.08,-0.07,0.03,-0.04,-0.02,-0.02,-0.10,-0.06,0.00,-0.17
E07000120,Hyndburn,District council,North West,-0.09,-0.09,-0.09,-0.06,-0.06,-0.05,-0.03,-0.03,0.00,-0.12
E07000202,Ipswich,District council,East,-0.05,-0.03,-0.01,-0.04,-0.04,-0.02,-0.06,-0.02,0.02,-0.07
E07000153,Kettering,District council,East Midlands,-0.06,-0.05,0.00,-0.02,-0.02,0.00,-0.06,-0.02,0.04,-0.04
E07000146,King's Lynn and West Norfolk,District council,East,-0.09,-0.07,0.01,-0.04,-0.06,-0.01,-0.08,-0.07,0.01,-0.14
E07000121,Lancaster,District council,North West,-0.08,-0.07,-0.02,-0.06,-0.06,-0.01,-0.04,-0.01,0.01,-0.05
E07000063,Lewes,District council,South East,-0.05,-0.04,-0.01,-0.02,-0.04,-0.02,-0.06,-0.06,0.03,-0.11
E07000194,Lichfield,District council,West Midlands,-0.06,-0.05,-0.01,-0.01,-0.03,0.00,-0.07,-0.05,0.16,0.03
E07000138,Lincoln,District council,East Midlands,-0.07,-0.06,-0.02,-0.03,-0.05,-0.03,-0.08,-0.06,0.00,-0.15
E07000110,Maidstone,District council,South East,-0.04,-0.04,0.02,0.00,-0.01,0.01,-0.06,0.00,0.13,0.07
E07000074,Maldon,District council,East,-0.06,-0.05,-0.02,-0.03,-0.05,-0.01,-0.02,-0.01,0.10,0.05
E07000235,Malvern Hills,District council,West Midlands,-0.07,-0.07,-0.01,-0.02,-0.02,0.01,-0.08,-0.02,0.12,0.03
E07000174,Mansfield,District council,East Midlands,-0.09,-0.06,-0.02,-0.05,-0.06,-0.04,-0.05,-0.07,-0.03,-0.17
E07000133,Melton,District council,East Midlands,-0.07,-0.06,-0.01,-0.01,-0.06,0.01,-0.11,-0.05,0.07,-0.09
E07000187,Mendip,District council,South West,-0.06,-0.06,0.01,-0.02,-0.03,0.03,-0.07,-0.07,0.02,-0.08
E07000042,Mid Devon,District council,South West,-0.07,-0.06,0.01,0.00,-0.03,0.02,-0.04,-0.05,0.07,-0.02
E07000203,Mid Suffolk,District council,East,-0.06,-0.06,0.01,0.00,-0.01,0.03,-0.09,-0.06,0.07,-0.06
E07000228,Mid Sussex,District council,South East,-0.05,-0.05,0.01,0.03,0.01,0.05,-0.02,-0.03,0.04,0.03
E07000210,Mole Valley,District council,South East,-0.04,-0.04,0.00,-0.01,-0.02,-0.01,-0.04,-0.04,0.08,-0.01
E07000091,New Forest,District council,South East,-0.06,-0.05,-0.03,-0.02,-0.04,-0.03,-0.07,-0.06,0.04,-0.12
E07000175,Newark and Sherwood,District council,East Midlands,-0.07,-0.07,-0.02,-0.04,-0.05,-0.02,-0.06,-0.04,0.04,-0.08
E07000195,Newcastle-under-Lyme,District council,West Midlands,-0.07,-0.06,-0.02,-0.04,-0.04,-0.02,-0.07,-0.04,-0.03,-0.15
E07000043,North Devon,District council,South West,-0.08,-0.06,-0.02,-0.06,-0.05,0.00,-0.05,0.02,0.07,0.05
E07000050,North Dorset,District council,South West,-0.07,-0.06,0.04,-0.03,-0.01,0.02,-0.10,-0.08,NA,NA
E07000038,North East Derbyshire,District council,East Midlands,-0.06,-0.06,-0.03,-0.06,-0.06,0.00,-0.04,-0.03,0.01,-0.06
E07000099,North Hertfordshire,District council,East,-0.05,-0.05,-0.01,-0.01,-0.02,-0.02,-0.07,-0.02,0.03,-0.08
E07000139,North Kesteven,District council,East Midlands,-0.08,-0.06,0.01,-0.03,-0.04,0.04,-0.09,-0.04,0.04,-0.05
E07000147,North Norfolk,District council,East,-0.07,-0.06,-0.02,-0.03,-0.04,0.01,-0.08,-0.03,0.01,-0.09
E07000218,North Warwickshire,District council,West Midlands,-0.07,-0.06,-0.03,-0.04,-0.05,-0.02,-0.05,-0.03,0.00,-0.10
E07000134,North West Leicestershire,District council,East Midlands,-0.07,-0.06,-0.01,-0.02,0.00,0.01,-0.02,0.01,0.08,0.07
E07000154,Northampton,District council,East Midlands,-0.07,-0.04,-0.01,-0.03,-0.03,-0.01,-0.05,-0.04,0.01,-0.09
E07000148,Norwich,District council,East,-0.09,-0.08,-0.01,-0.05,-0.06,-0.03,-0.09,-0.05,0.02,-0.15
E07000219,Nuneaton and Bedworth,District council,West Midlands,-0.07,-0.05,-0.01,-0.04,-0.06,-0.01,-0.04,-0.04,0.07,-0.02
E07000135,Oadby and Wigston,District council,East Midlands,-0.07,-0.06,-0.03,-0.05,-0.06,-0.03,-0.04,-0.02,0.01,-0.08
E07000178,Oxford,District council,South East,-0.06,-0.06,-0.02,-0.04,-0.05,-0.02,-0.07,-0.04,0.01,-0.12
E07000122,Pendle,District council,North West,-0.09,-0.09,-0.09,-0.05,-0.06,-0.04,-0.05,-0.05,0.01,-0.12
E07000123,Preston,District council,North West,-0.09,-0.09,-0.07,-0.05,-0.06,-0.03,-0.03,0.00,0.11,0.04
E07000051,Purbeck,District council,South West,-0.05,-0.05,-0.02,-0.03,-0.05,0.00,-0.05,-0.03,NA,NA
E07000236,Redditch,District council,West Midlands,-0.07,-0.06,-0.02,-0.03,-0.05,-0.01,-0.04,-0.04,0.08,-0.02
E07000211,Reigate and Banstead,District council,South East,-0.05,-0.03,-0.01,0.00,0.02,0.00,-0.04,0.00,0.02,-0.02
E07000124,Ribble Valley,District council,North West,-0.06,-0.06,-0.01,-0.02,-0.01,0.04,-0.01,0.00,0.06,0.10
E07000166,Richmondshire,District council,Yorkshire and The Humber,-0.06,-0.06,0.03,-0.03,-0.03,0.01,-0.04,-0.04,0.04,-0.03
E07000075,Rochford,District council,East,-0.05,-0.04,-0.03,-0.03,-0.01,-0.01,-0.05,-0.01,0.02,-0.04
E07000125,Rossendale,District council,North West,-0.09,-0.08,-0.04,-0.04,-0.05,-0.03,-0.05,-0.03,-0.01,-0.11
E07000064,Rother,District council,South East,-0.06,-0.05,-0.03,-0.03,-0.03,0.00,-0.07,-0.05,0.01,-0.11
E07000220,Rugby,District council,West Midlands,-0.06,-0.06,0.01,-0.01,-0.01,0.03,-0.06,-0.05,0.09,0.01
E07000212,Runnymede,District council,South East,-0.06,-0.06,-0.01,-0.03,-0.04,0.03,-0.10,-0.07,0.17,0.02
E07000176,Rushcliffe,District council,East Midlands,-0.06,-0.06,0.00,-0.01,-0.03,-0.01,-0.04,-0.05,0.16,0.05
E07000092,Rushmoor,District council,South East,-0.07,-0.05,-0.01,-0.02,-0.03,-0.02,-0.08,-0.04,0.05,-0.08
E07000167,Ryedale,District council,Yorkshire and The Humber,-0.06,-0.06,0.01,0.00,-0.03,0.06,-0.07,-0.05,0.02,-0.04
E07000168,Scarborough,District council,Yorkshire and The Humber,-0.07,-0.05,-0.01,-0.05,-0.06,-0.03,-0.04,-0.03,0.00,-0.10
E07000188,Sedgemoor,District council,South West,-0.07,-0.07,0.04,-0.03,-0.03,0.02,-0.09,-0.09,-0.01,-0.16
E07000169,Selby,District council,Yorkshire and The Humber,-0.07,-0.05,0.01,-0.01,-0.04,0.01,-0.07,-0.05,0.14,0.02
E07000111,Sevenoaks,District council,South East,-0.05,-0.05,-0.02,-0.01,-0.01,0.00,-0.05,-0.01,0.07,0.01
E07000112,Shepway,District council,South East,-0.09,-0.05,-0.01,-0.04,-0.05,-0.01,-0.05,-0.01,0.05,-0.03
E07000006,South Bucks,District council,South East,-0.04,-0.05,-0.02,0.02,-0.01,-0.01,-0.07,-0.06,NA,NA
E07000012,South Cambridgeshire,District council,East,-0.07,-0.06,0.03,-0.01,0.02,0.05,-0.10,-0.05,0.06,-0.05
E07000039,South Derbyshire,District council,East Midlands,-0.07,-0.07,-0.01,-0.02,-0.02,0.00,-0.05,0.01,0.18,0.13
E07000044,South Hams,District council,South West,-0.06,-0.05,0.00,-0.01,-0.02,0.04,-0.09,-0.02,0.07,-0.01
E07000140,South Holland,District council,East Midlands,-0.09,-0.07,0.01,-0.05,-0.06,0.00,-0.06,-0.04,0.03,-0.07
E07000141,South Kesteven,District council,East Midlands,-0.07,-0.06,0.02,-0.02,-0.03,0.02,-0.08,-0.07,0.01,-0.12
E07000031,South Lakeland,District council,North West,-0.05,-0.05,-0.03,-0.03,-0.02,0.01,-0.02,-0.01,0.02,-0.01
E07000149,South Norfolk,District council,East,-0.07,-0.06,0.03,0.00,0.01,0.03,-0.07,-0.03,0.08,0.01
E07000155,South Northamptonshire,District council,East Midlands,-0.07,-0.06,0.00,-0.02,0.00,0.04,-0.02,0.00,0.14,0.16
E07000179,South Oxfordshire,District council,South East,-0.06,-0.06,0.00,0.01,0.02,0.01,-0.04,-0.08,0.08,-0.04
E07000126,South Ribble,District council,North West,-0.06,-0.05,-0.02,-0.04,-0.02,0.00,-0.05,-0.03,-0.01,-0.09
E07000189,South Somerset,District council,South West,-0.08,-0.05,0.02,0.01,-0.03,0.01,-0.06,-0.11,0.02,-0.14
E07000196,South Staffordshire,District council,West Midlands,-0.07,-0.06,0.00,-0.03,-0.05,-0.01,-0.07,-0.07,-0.02,-0.15
E07000213,Spelthorne,District council,South East,-0.05,-0.04,0.00,-0.01,-0.02,-0.01,-0.05,-0.03,0.03,-0.06
E07000240,St Albans,District council,East,-0.06,-0.05,0.00,0.01,0.00,-0.01,-0.08,-0.09,0.02,-0.15
E07000204,St Edmundsbury,District council,East,-0.06,-0.05,0.00,-0.04,-0.04,0.02,-0.05,-0.05,NA,NA
E07000197,Stafford,District council,West Midlands,-0.06,-0.06,-0.01,-0.02,-0.04,0.02,-0.01,-0.01,0.09,0.09
E07000198,Staffordshire Moorlands,District council,West Midlands,-0.08,-0.07,-0.04,-0.04,-0.05,-0.03,-0.07,-0.04,-0.03,-0.16
E07000243,Stevenage,District council,East,-0.06,-0.05,-0.01,-0.04,-0.05,-0.01,-0.05,-0.02,0.00,-0.08
E07000221,Stratford-on-Avon,District council,West Midlands,-0.06,-0.05,0.01,-0.01,0.00,0.06,0.00,0.04,0.17,0.29
E07000082,Stroud,District council,South West,-0.06,-0.06,-0.01,-0.01,0.00,0.03,-0.06,-0.04,0.01,-0.06
E07000205,Suffolk Coastal,District council,East,-0.07,-0.05,-0.02,-0.02,-0.04,0.02,-0.03,-0.02,NA,NA
E07000214,Surrey Heath,District council,South East,-0.05,-0.04,-0.01,0.00,-0.01,-0.02,-0.03,-0.01,0.07,0.01
E07000113,Swale,District council,South East,-0.08,-0.07,-0.01,-0.04,-0.04,-0.01,-0.06,-0.04,0.00,-0.11
E07000199,Tamworth,District council,West Midlands,-0.07,-0.07,-0.02,-0.06,-0.06,-0.04,-0.07,-0.04,0.10,-0.06
E07000215,Tandridge,District council,South East,-0.04,-0.04,0.00,0.00,0.00,-0.01,-0.03,-0.04,0.06,-0.02
E07000190,Taunton Deane,District council,South West,-0.07,-0.05,0.03,-0.01,0.01,0.03,0.01,-0.03,NA,NA
E07000045,Teignbridge,District council,South West,-0.06,-0.06,-0.01,-0.01,0.00,0.02,-0.05,-0.03,-0.01,-0.07
E07000076,Tendring,District council,East,-0.07,-0.07,-0.01,-0.06,-0.06,-0.03,-0.05,-0.03,0.04,-0.07
E07000093,Test Valley,District council,South East,-0.07,-0.06,0.02,0.04,0.01,0.07,-0.01,-0.07,0.03,0.01
E07000083,Tewkesbury,District council,South West,-0.07,-0.06,0.01,0.02,0.03,0.05,-0.03,0.01,0.11,0.14
E07000114,Thanet,District council,South East,-0.09,-0.09,-0.04,-0.04,-0.05,-0.02,-0.08,-0.05,-0.02,-0.16
E07000102,Three Rivers,District council,East,-0.06,-0.06,-0.02,-0.03,0.00,0.01,-0.05,-0.06,0.03,-0.07
E07000115,Tonbridge and Malling,District council,South East,-0.05,-0.04,0.00,0.01,0.00,0.02,-0.03,0.02,0.07,0.08
E07000046,Torridge,District council,South West,-0.07,-0.07,0.02,-0.04,-0.04,0.05,-0.06,-0.04,-0.03,-0.08
E07000116,Tunbridge Wells,District council,South East,-0.06,-0.05,0.02,-0.04,-0.04,0.01,-0.05,-0.01,0.08,0.02
E07000077,Uttlesford,District council,East,-0.06,-0.05,0.07,0.05,0.03,0.06,-0.07,-0.08,0.15,0.05
E07000180,Vale of White Horse,District council,South East,-0.07,-0.06,-0.01,0.01,0.00,0.04,0.01,0.00,0.15,0.21
E07000222,Warwick,District council,West Midlands,-0.06,-0.05,-0.03,-0.05,-0.04,0.01,-0.04,0.04,0.15,0.15
E07000103,Watford,District council,East,-0.06,-0.06,0.00,0.00,-0.02,-0.03,-0.11,-0.09,0.04,-0.19
E07000206,Waveney,District council,East,-0.08,-0.07,-0.02,-0.05,-0.06,-0.03,-0.07,-0.05,NA,NA
E07000216,Waverley,District council,South East,-0.05,-0.04,-0.01,-0.01,-0.02,0.02,-0.05,-0.03,0.04,-0.03
E07000065,Wealden,District council,South East,-0.05,-0.05,0.02,0.01,0.02,0.02,-0.07,-0.07,0.03,-0.10
E07000156,Wellingborough,District council,East Midlands,-0.08,-0.07,-0.02,-0.05,-0.06,0.01,-0.05,-0.02,0.01,-0.05
E07000241,Welwyn Hatfield,District council,East,-0.05,-0.02,-0.01,-0.03,-0.03,-0.02,-0.04,-0.04,0.02,-0.07
E07000047,West Devon,District council,South West,-0.06,-0.06,0.01,-0.02,-0.03,0.04,-0.13,-0.03,0.01,-0.11
E07000052,West Dorset,District council,South West,-0.08,-0.07,-0.01,-0.02,-0.03,0.02,-0.06,-0.04,NA,NA
E07000127,West Lancashire,District council,North West,-0.07,-0.06,-0.01,-0.04,-0.05,-0.02,-0.03,-0.05,0.00,-0.10
E07000142,West Lindsey,District council,East Midlands,-0.07,-0.06,0.00,-0.03,-0.04,0.03,-0.09,-0.05,-0.03,-0.13
E07000181,West Oxfordshire,District council,South East,-0.07,-0.05,0.03,-0.02,-0.04,0.03,-0.05,-0.03,0.10,0.04
E07000191,West Somerset,District council,South West,-0.09,-0.08,0.01,-0.05,-0.06,0.03,-0.07,-0.02,NA,NA
E07000053,Weymouth and Portland,District council,South West,-0.06,-0.06,-0.04,-0.02,-0.04,-0.03,-0.06,-0.04,NA,NA
E07000094,Winchester,District council,South East,-0.06,-0.04,0.00,0.00,0.01,0.01,-0.06,-0.05,0.12,0.00
E07000217,Woking,District council,South East,-0.07,-0.05,-0.02,0.00,-0.03,0.01,-0.03,-0.01,0.01,-0.03
E07000237,Worcester,District council,West Midlands,-0.06,-0.05,0.00,-0.02,-0.04,0.02,-0.04,-0.06,-0.03,-0.11
E07000229,Worthing,District council,South East,-0.06,-0.04,-0.02,-0.03,-0.04,0.00,-0.05,-0.02,0.04,-0.03
E07000238,Wychavon,District council,West Midlands,-0.08,-0.06,0.00,0.00,0.01,0.07,0.00,-0.03,0.08,0.13
E07000007,Wycombe,District council,South East,-0.07,-0.06,-0.01,-0.02,-0.03,-0.01,-0.12,-0.05,NA,NA
E07000128,Wyre,District council,North West,-0.06,-0.06,-0.02,-0.04,-0.03,-0.01,-0.04,-0.04,0.00,-0.09
E07000239,Wyre Forest,District council,West Midlands,-0.08,-0.06,-0.02,-0.02,-0.03,0.01,-0.08,-0.06,-0.04,-0.17
E06000022,Bath & North East Somerset,Unitary authority,South West,-0.03,-0.02,-0.02,-0.02,0.01,-0.02,0.02,0.01,0.10,0.12
E06000055,Bedford,Unitary authority,East,-0.04,-0.03,-0.02,-0.01,0.00,-0.01,0.01,0.01,0.09,0.10
E06000008,Blackburn with Darwen,Unitary authority,North West,-0.09,-0.06,-0.01,-0.05,-0.05,-0.05,0.02,0.02,0.07,0.07
E06000009,Blackpool,Unitary authority,North West,-0.07,-0.03,-0.01,-0.05,-0.05,-0.04,0.02,0.02,0.08,0.07
E06000028,Bournemouth,Unitary authority,South West,-0.04,-0.04,-0.02,-0.03,-0.01,-0.02,0.02,0.03,NA,NA
E06000036,Bracknell Forest,Unitary authority,South East,-0.03,-0.03,-0.02,-0.01,0.01,-0.01,0.00,0.01,0.07,0.06
E06000043,Brighton & Hove,Unitary authority,South East,-0.05,-0.04,-0.02,-0.03,-0.02,-0.02,0.02,0.03,0.07,0.09
E06000023,Bristol,Unitary authority,South West,-0.04,-0.03,-0.02,-0.03,-0.03,-0.03,0.01,0.02,0.08,0.07
E06000056,Central Bedfordshire,Unitary authority,East,-0.02,-0.02,-0.01,0.00,0.02,0.01,0.01,0.00,0.09,0.10
E06000049,Cheshire East,Unitary authority,North West,-0.02,-0.02,-0.02,-0.01,0.02,0.00,0.02,0.03,0.11,0.17
E06000050,Cheshire West & Chester,Unitary authority,North West,-0.03,-0.03,-0.02,-0.02,0.00,-0.01,0.02,0.03,0.12,0.15
E06000052,Cornwall,Unitary authority,South West,-0.03,-0.03,-0.01,-0.03,-0.01,-0.02,0.01,0.03,0.09,0.12
E06000005,Darlington,Unitary authority,North East,-0.04,-0.03,0.00,-0.04,-0.02,-0.02,0.01,0.02,0.08,0.09
E06000015,Derby,Unitary authority,East Midlands,-0.05,-0.04,-0.02,-0.04,-0.03,-0.03,0.02,0.02,0.08,0.10
E06000047,Durham,Unitary authority,North East,-0.07,-0.03,-0.01,-0.04,-0.03,-0.03,0.02,0.02,0.10,0.12
E06000011,East Riding of Yorkshire,Unitary authority,Yorkshire and The Humber,-0.03,-0.03,-0.02,-0.03,-0.01,-0.02,0.02,0.03,0.09,0.13
E06000006,Halton,Unitary authority,North West,-0.09,-0.04,-0.01,-0.04,-0.04,-0.03,0.02,0.02,0.08,0.09
E06000001,Hartlepool,Unitary authority,North East,-0.09,-0.06,-0.02,-0.04,-0.04,-0.03,0.01,0.02,0.08,0.09
E06000019,Herefordshire,Unitary authority,West Midlands,-0.03,-0.03,-0.01,-0.02,-0.01,0.01,0.00,0.02,0.09,0.12
E06000046,Isle of Wight Council,Unitary authority,South East,-0.04,-0.03,-0.02,-0.03,-0.02,-0.02,0.02,0.03,0.08,0.11
E06000010,Kingston upon Hull,Unitary authority,Yorkshire and The Humber,-0.09,-0.05,-0.01,-0.06,-0.06,-0.03,0.03,0.02,0.09,0.11
E06000016,Leicester,Unitary authority,East Midlands,-0.07,-0.04,0.01,-0.05,-0.05,-0.03,0.01,0.02,0.09,0.09
E06000032,Luton,Unitary authority,East,-0.06,-0.03,0.01,-0.04,-0.03,-0.02,0.01,0.02,0.07,0.07
E06000035,Medway,Unitary authority,South East,-0.04,-0.03,-0.01,-0.02,-0.01,-0.02,0.00,0.02,0.07,0.06
E06000002,Middlesbrough,Unitary authority,North East,-0.09,-0.04,0.00,-0.05,-0.05,-0.03,0.02,0.01,0.08,0.09
E06000042,Milton Keynes,Unitary authority,South East,-0.03,-0.03,-0.01,-0.02,-0.02,-0.02,0.00,0.01,0.09,0.07
E06000012,North East Lincolnshire,Unitary authority,Yorkshire and The Humber,-0.09,-0.04,-0.02,-0.04,-0.04,-0.03,0.02,0.02,0.08,0.08
E06000013,North Lincolnshire,Unitary authority,Yorkshire and The Humber,-0.04,-0.03,-0.01,-0.03,-0.02,-0.03,0.02,0.02,0.09,0.09
E06000024,North Somerset,Unitary authority,South West,-0.02,-0.02,-0.02,-0.02,0.01,-0.01,0.02,0.02,0.08,0.10
E06000057,Northumberland,Unitary authority,North East,-0.06,-0.03,-0.02,-0.03,-0.01,-0.02,0.02,0.03,0.09,0.12
E06000018,Nottingham,Unitary authority,East Midlands,-0.08,-0.04,0.00,-0.05,-0.05,-0.04,0.01,0.03,0.08,0.08
E06000031,Peterborough,Unitary authority,East,-0.05,-0.04,0.01,-0.03,-0.02,-0.02,0.01,0.02,0.08,0.09
E06000026,Plymouth,Unitary authority,South West,-0.04,-0.03,-0.01,-0.04,-0.03,-0.04,0.02,0.02,0.09,0.09
E06000029,Poole,Unitary authority,South West,-0.01,-0.02,-0.02,-0.01,0.02,-0.02,0.02,0.03,NA,NA
E06000044,Portsmouth,Unitary authority,South East,-0.04,-0.03,-0.01,-0.04,-0.03,-0.04,0.02,0.01,0.09,0.08
E06000038,Reading,Unitary authority,South East,-0.04,-0.04,-0.02,-0.02,-0.02,-0.02,0.03,0.02,0.09,0.12
E06000003,Redcar and Cleveland,Unitary authority,North East,-0.09,-0.04,-0.01,-0.04,-0.04,-0.04,0.01,0.01,0.08,0.06
E06000017,Rutland,Unitary authority,East Midlands,-0.02,-0.02,-0.02,-0.01,0.02,0.03,0.00,0.03,0.11,0.17
E06000051,Shropshire,Unitary authority,West Midlands,-0.03,-0.03,-0.01,-0.02,0.00,0.01,0.01,0.04,0.10,0.17
E06000039,Slough,Unitary authority,South East,-0.05,-0.04,-0.01,-0.04,-0.03,-0.02,0.01,0.01,0.08,0.08
E06000025,South Gloucestershire,Unitary authority,South West,-0.02,-0.02,-0.02,-0.01,0.01,0.00,0.00,0.02,0.09,0.11
E06000045,Southampton,Unitary authority,South East,-0.04,-0.03,-0.01,-0.04,-0.03,-0.03,0.03,0.03,0.08,0.11
E06000033,Southend-on-Sea,Unitary authority,East,-0.04,-0.03,-0.01,-0.03,-0.02,-0.03,0.03,0.02,0.10,0.11
E06000004,Stockton-on-Tees,Unitary authority,North East,-0.07,-0.04,-0.01,-0.03,-0.02,-0.03,0.02,0.02,0.09,0.10
E06000021,Stoke-on-Trent,Unitary authority,West Midlands,-0.08,-0.03,0.00,-0.05,-0.04,-0.05,0.02,0.02,0.09,0.06
E06000030,Swindon,Unitary authority,South West,-0.02,-0.02,-0.01,-0.01,0.00,-0.01,0.01,0.01,0.11,0.12
E06000020,Telford and the Wrekin,Unitary authority,West Midlands,-0.04,-0.03,0.00,-0.03,-0.03,-0.02,0.02,0.02,0.09,0.11
E06000034,Thurrock,Unitary authority,East,-0.02,-0.02,-0.02,-0.03,-0.02,-0.03,0.03,0.02,0.06,0.07
E06000027,Torbay,Unitary authority,South West,-0.03,-0.03,-0.02,-0.04,-0.03,-0.03,0.03,0.03,0.09,0.13
E06000007,Warrington,Unitary authority,North West,-0.04,-0.03,-0.02,-0.02,0.00,-0.02,0.02,0.02,0.07,0.09
E06000037,West Berkshire,Unitary authority,South East,-0.02,-0.02,-0.02,-0.01,0.02,-0.01,0.01,0.01,0.09,0.10
E06000054,Wiltshire,Unitary authority,South West,-0.02,-0.03,-0.01,-0.01,0.01,0.01,0.01,0.03,0.10,0.15
E06000040,Windsor and Maidenhead,Unitary authority,South East,-0.01,-0.02,-0.02,0.00,0.03,-0.01,0.01,0.00,0.10,0.10
E06000041,Wokingham,Unitary authority,South East,-0.01,-0.02,-0.01,0.00,0.03,0.00,0.01,0.04,0.15,0.21
E06000014,York,Unitary authority,Yorkshire and The Humber,-0.03,-0.03,-0.01,-0.02,0.00,-0.01,0.01,0.02,0.08,0.10
